record_path	record_id	record_label	grounding_role	grounding_curie	ontology_label	record_label_match	declared_exact_synonyms	missing_exact_synonyms	status	oak_status	source_version
data/traits/environment/zinc_tolerant.yaml	traitmech:000014	zinc tolerant	identifier	traitmech:000014					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/codon_usage_bias.yaml	traitmech:000096	codon usage bias	identifier	traitmech:000096					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/crispr_cas_system.yaml	traitmech:000094	CRISPR-Cas system	identifier	traitmech:000094					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/gc_content.yaml	METPO:1000127	GC content	identifier	METPO:1000127	GC content	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/genomics/gc_high.yaml	METPO:1000432	GC high	identifier	METPO:1000432	GC high	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/genomics/gc_low.yaml	METPO:1000429	GC low	identifier	METPO:1000429	GC low	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/genomics/gc_mid1.yaml	METPO:1000430	GC mid1	identifier	METPO:1000430	GC mid1	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/genomics/gc_mid2.yaml	METPO:1000431	GC mid2	identifier	METPO:1000431	GC mid2	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/genomics/gc_skew.yaml	traitmech:000097	GC skew	identifier	traitmech:000097					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/genome_size.yaml	traitmech:000098	genome size	identifier	traitmech:000098					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/genome_streamlining.yaml	traitmech:000099	genome streamlining	identifier	traitmech:000099					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/genomic_island.yaml	traitmech:000093	genomic island	identifier	traitmech:000093					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/mobile_genetic_element.yaml	traitmech:000089	mobile genetic element	identifier	traitmech:000089					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/pangenome_openness.yaml	traitmech:000102	pangenome openness	identifier	traitmech:000102					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/plasmid_carriage.yaml	traitmech:000090	plasmid carriage	identifier	traitmech:000090					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/ploidy.yaml	traitmech:000100	ploidy	identifier	traitmech:000100					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/ploidy.yaml	traitmech:000100	ploidy	xref	PATO:0001374	ploidy	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	releases/2025-05-14/pato.obo
data/traits/genomics/prophage.yaml	traitmech:000091	prophage	identifier	traitmech:000091					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/restriction_modification_system.yaml	traitmech:000095	restriction-modification system	identifier	traitmech:000095					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/rrna_operon_copy_number.yaml	traitmech:000101	rRNA operon copy number	identifier	traitmech:000101					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/genomics/transposable_element.yaml	traitmech:000092	transposable element	identifier	traitmech:000092					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/accumulates.yaml	METPO:2000210	accumulates	identifier	METPO:2000210	accumulates	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/acetogenesis.yaml	METPO:1000845	Acetogenesis	identifier	METPO:1000845	Acetogenesis	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/aerobic_respiration.yaml	METPO:1000801	Aerobic respiration	identifier	METPO:1000801	Aerobic respiration	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/aerobic_respiration.yaml	METPO:1000801	Aerobic respiration	xref	GO:0009060	aerobic respiration	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	releases/2026-07-26
data/traits/metabolism/anaerobic_oxidation_of_methane.yaml	traitmech:000033	anaerobic oxidation of methane	identifier	traitmech:000033					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/anaerobic_respiration.yaml	METPO:1000802	Anaerobic respiration	identifier	METPO:1000802	Anaerobic respiration	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/anaerobic_respiration.yaml	METPO:1000802	Anaerobic respiration	xref	GO:0009061	anaerobic respiration	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	releases/2026-07-26
data/traits/metabolism/anoxygenic_photosynthesis.yaml	traitmech:000035	anoxygenic photosynthesis	identifier	traitmech:000035					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/assimilates.yaml	METPO:2000002	assimilates	identifier	METPO:2000002	assimilates	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/biopolymer_degradation.yaml	traitmech:000110	biopolymer degradation	identifier	traitmech:000110					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/builds_acid_from.yaml	METPO:2000003	builds acid from	identifier	METPO:2000003	builds acid from	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/builds_base_from.yaml	METPO:2000004	builds base from	identifier	METPO:2000004	builds base from	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/builds_gas_from.yaml	METPO:2000005	builds gas from	identifier	METPO:2000005	builds gas from	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/cable_bacteria_metabolism.yaml	METPO:1002003	Cable bacteria metabolism	identifier	METPO:1002003	Cable bacteria metabolism	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/calvin_benson_bassham_cycle.yaml	traitmech:000020	Calvin-Benson-Bassham cycle	identifier	traitmech:000020					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/capable_of.yaml	METPO:2000103	capable of	identifier	METPO:2000103	capable of	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/capable_of.yaml	METPO:2000103	capable of	xref	RO:0002215	capable of	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	releases/2025-12-17
data/traits/metabolism/carbon_fixation.yaml	traitmech:000019	carbon fixation	identifier	traitmech:000019					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/carbon_fixation.yaml	traitmech:000019	carbon fixation	xref	GO:0015977	carbon fixation	CANONICAL_LABEL	autotrophic CO2 fixation | autotrophic CO2 fixation pathway | autotrophy		EXACT_COMPLETE	AGREES	releases/2026-07-26
data/traits/metabolism/cellulolysis.yaml	traitmech:000111	cellulolysis	identifier	traitmech:000111					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/chitinolysis.yaml	traitmech:000112	chitinolysis	identifier	traitmech:000112					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/compartmentalizes.yaml	METPO:2000212	compartmentalizes	identifier	METPO:2000212	compartmentalizes	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/degrades.yaml	METPO:2000007	degrades	identifier	METPO:2000007	degrades	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/denitrification.yaml	traitmech:000104	denitrification	identifier	traitmech:000104					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/dicarboxylate_four_hydroxybutyrate_cycle.yaml	traitmech:000025	dicarboxylate/4-hydroxybutyrate cycle	identifier	traitmech:000025					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/disproportionates.yaml	METPO:2000200	disproportionates	identifier	METPO:2000200	disproportionates	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/disproportionation.yaml	METPO:1000806	Disproportionation	identifier	METPO:1000806	Disproportionation	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/dissimilatory_iron_reduction.yaml	traitmech:000031	dissimilatory iron reduction	identifier	traitmech:000031					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/dissimilatory_manganese_reduction.yaml	traitmech:000108	dissimilatory manganese reduction	identifier	traitmech:000108					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/dissimilatory_metal_reduction.yaml	traitmech:000039	dissimilatory metal reduction	identifier	traitmech:000039					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/dissimilatory_nitrate_reduction_to_ammonium.yaml	traitmech:000030	dissimilatory nitrate reduction to ammonium	identifier	traitmech:000030					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	traitmech:000105	dissimilatory sulfate reduction	identifier	traitmech:000105					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/dissimilatory_sulfate_reduction.yaml	traitmech:000105	dissimilatory sulfate reduction	xref	GO:0019420	dissimilatory sulfate reduction	CANONICAL_LABEL	dissimilatory sulphate reduction		EXACT_COMPLETE	AGREES	releases/2026-07-26
data/traits/metabolism/does_not_accumulate.yaml	METPO:2000230	does not accumulate	identifier	METPO:2000230	does not accumulate	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_assimilate.yaml	METPO:2000027	does not assimilate	identifier	METPO:2000027	does not assimilate	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_build_acid_from.yaml	METPO:2000028	does not build acid from	identifier	METPO:2000028	does not build acid from	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_build_base_from.yaml	METPO:2000029	does not build base from	identifier	METPO:2000029	does not build base from	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_build_gas_from.yaml	METPO:2000030	does not build gas from	identifier	METPO:2000030	does not build gas from	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_compartmentalize.yaml	METPO:2000232	does not compartmentalize	identifier	METPO:2000232	does not compartmentalize	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_degrade.yaml	METPO:2000033	does not degrade	identifier	METPO:2000033	does not degrade	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_disproportionate.yaml	METPO:2000220	does not disproportionate	identifier	METPO:2000220	does not disproportionate	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_export.yaml	METPO:2000229	does not export	identifier	METPO:2000229	does not export	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_ferment.yaml	METPO:2000037	does not ferment	identifier	METPO:2000037	does not ferment	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_hydrolyze.yaml	METPO:2000039	does not hydrolyze	identifier	METPO:2000039	does not hydrolyze	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_import.yaml	METPO:2000228	does not import	identifier	METPO:2000228	does not import	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_oxidize.yaml	METPO:2000042	does not oxidize	identifier	METPO:2000042	does not oxidize	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_produce.yaml	METPO:2000222	does not produce	identifier	METPO:2000222	does not produce	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_reduce.yaml	METPO:2000044	does not reduce	identifier	METPO:2000044	does not reduce	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_sequester.yaml	METPO:2000231	does not sequester	identifier	METPO:2000231	does not sequester	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_show_activity_of.yaml	METPO:2000303	does not show activity of	identifier	METPO:2000303	does not show activity of	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_transport.yaml	METPO:2000227	does not transport	identifier	METPO:2000227	does not transport	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_as_carbon_source.yaml	METPO:2000031	does not use as carbon source	identifier	METPO:2000031	does not use as carbon source	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_as_electron_acceptor.yaml	METPO:2000034	does not use as electron acceptor	identifier	METPO:2000034	does not use as electron acceptor	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_as_electron_donor.yaml	METPO:2000035	does not use as electron donor	identifier	METPO:2000035	does not use as electron donor	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_as_energy_source.yaml	METPO:2000036	does not use as energy source	identifier	METPO:2000036	does not use as energy source	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_as_nitrogen_source.yaml	METPO:2000040	does not use as nitrogen source	identifier	METPO:2000040	does not use as nitrogen source	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_as_sulfur_source.yaml	METPO:2000047	does not use as sulfur source	identifier	METPO:2000047	does not use as sulfur source	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_aerobic_catabolization.yaml	METPO:2000021	does not use for aerobic catabolization	identifier	METPO:2000021	does not use for aerobic catabolization	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_aerobic_growth.yaml	METPO:2000022	does not use for aerobic growth	identifier	METPO:2000022	does not use for aerobic growth	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_anaerobic_catabolization.yaml	METPO:2000023	does not use for anaerobic catabolization	identifier	METPO:2000023	does not use for anaerobic catabolization	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_anaerobic_growth.yaml	METPO:2000024	does not use for anaerobic growth	identifier	METPO:2000024	does not use for anaerobic growth	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_anaerobic_growth_in_the_dark.yaml	METPO:2000025	does not use for anaerobic growth in the dark	identifier	METPO:2000025	does not use for anaerobic growth in the dark	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_anaerobic_growth_with_light.yaml	METPO:2000026	does not use for anaerobic growth with light	identifier	METPO:2000026	does not use for anaerobic growth with light	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_growth.yaml	METPO:2000038	does not use for growth	identifier	METPO:2000038	does not use for growth	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_for_respiration.yaml	METPO:2000046	does not use for respiration	identifier	METPO:2000046	does not use for respiration	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/does_not_use_in_other_way.yaml	METPO:2000041	does not use in other way	identifier	METPO:2000041	does not use in other way	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/electron_transfer.yaml	METPO:1000805	Electron transfer	identifier	METPO:1000805	Electron transfer	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/enzyme_activity_analyzed.yaml	METPO:2000301	enzyme activity analyzed	identifier	METPO:2000301	enzyme activity analyzed	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/ethanol_fermentation.yaml	traitmech:000028	ethanol fermentation	identifier	traitmech:000028					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/ethanol_fermentation.yaml	traitmech:000028	ethanol fermentation	xref	GO:0019655	pyruvate fermentation to ethanol	EXACT_SYNONYM	ethanol fermentation | glucose fermentation to ethanol		EXACT_COMPLETE	AGREES	releases/2026-07-26
data/traits/metabolism/exports.yaml	METPO:2000209	exports	identifier	METPO:2000209	exports	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/fermentation.yaml	METPO:1002005	Fermentation	identifier	METPO:1002005	Fermentation	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/fermentation.yaml	METPO:1002005	Fermentation	xref	GO:0006113	fermentation	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	releases/2026-07-26
data/traits/metabolism/fermentative_hydrogen_production.yaml	traitmech:000109	fermentative hydrogen production	identifier	traitmech:000109					NO_DIRECT_SOURCE	NOT_CHECKED	
data/traits/metabolism/ferments.yaml	METPO:2000011	ferments	identifier	METPO:2000011	ferments	CANONICAL_LABEL			EXACT_COMPLETE	AGREES	2026-06-12
data/traits/metabolism/has_growth_nacl_observation.yaml	METPO:2000508	has growth NaCl observation	identifier	METPO:2000508	obsolete has growth NaCl observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_growth_oxygen_observation.yaml	METPO:2000514	has growth oxygen observation	identifier	METPO:2000514	obsolete has growth oxygen observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_growth_ph_observation.yaml	METPO:2000502	has growth pH observation	identifier	METPO:2000502	obsolete has growth pH observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_growth_temperature_observation.yaml	METPO:2000054	has growth temperature observation	identifier	METPO:2000054	obsolete has growth temperature observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_nacl_delta_observation.yaml	METPO:2000510	has NaCl delta observation	identifier	METPO:2000510	obsolete has NaCl delta observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_nacl_observation.yaml	METPO:2000506	has NaCl observation	identifier	METPO:2000506	obsolete has NaCl observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_observation.yaml	METPO:2000511	has observation	identifier	METPO:2000511	obsolete has observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_optimum_nacl_observation.yaml	METPO:2000507	has optimum NaCl observation	identifier	METPO:2000507	obsolete has optimum NaCl observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_optimum_oxygen_observation.yaml	METPO:2000513	has optimum oxygen observation	identifier	METPO:2000513	obsolete has optimum oxygen observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
data/traits/metabolism/has_optimum_ph_observation.yaml	METPO:2000501	has optimum pH observation	identifier	METPO:2000501	obsolete has optimum pH observation	NO_EXACT_LABEL_MATCH			DEPRECATED_TERM	AGREES	2026-06-12
